imageName,realT,realR,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
0.png,"[-0.2, -0.2, 2.0]","[3.141592653589793, 0.0, 0.0]",apriltag,"[-0.1993606059500955, -0.20179310835271655, 1.9988127274590792]","[3.127566709940017, -0.006227682967603094, 0.0759156791186827]",True,"[0.0006393940499045125, -0.0017931083527165381, -0.0011872725409207696]","[-0.013099821553430457, -0.04853587244015249, -0.003981602083026177]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
1.png,"[-0.2, -0.17142857142857143, 2.0]","[3.141592653589793, 0.0, 0.0]",apriltag,"[-0.19922568901297122, -0.17365753490401376, 1.9973505945201175]","[3.123845577110157, -0.005695974010607885, 0.05684149583969355]",True,"[0.0007743109870287923, -0.002228963475442325, -0.0026494054798824607]","[-0.017225743073953324, -0.03638704547075225, -0.003646273945864009]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
2.png,"[-0.2, -0.14285714285714285, 2.0]","[3.141592653589793, 0.0, 0.0]",apriltag,"[-0.19908048926614333, -0.14358578193166663, 1.9955079495372403]","[3.1193732956448184, -0.002626126929350955, 0.004648648593473847]",True,"[0.0009195107338566821, -0.0007286390745237792, -0.004492050462759689]","[-0.02221479953131126, -0.002980376144463359, -0.0016836820196644599]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
3.png,"[-0.2, -0.1142857142857143, 2.0]","[3.141592653589793, 0.0, 0.0]",apriltag,"[-0.1993290158098592, -0.11575838561813408, 1.9983286751508642]","[3.1163836914257477, -0.0033621258286491897, 0.045569678961963546]",True,"[0.0006709841901408053, -0.001472671332419781, -0.0016713248491357913]","[-0.024874883720433727, -0.02924162671857147, -0.0021574439561948375]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
4.png,"[-0.2, -0.08571428571428572, 2.0]","[3.141592653589793, 0.0, 0.0]",apriltag,"[-0.19915883442816443, -0.08767330914868893, 1.9962983549185669]","[3.116337476653882, -0.002808390680089986, 0.005290381371495383]",True,"[0.0008411655718355837, -0.001959023434403212, -0.0037016450814331137]","[-0.02524943649950127, -0.0033950711871484416, -0.001802268231852375]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
5.png,"[-0.2, -0.057142857142857134, 2.0]","[3.141592653589793, 0.0, 0.0]",apriltag,"[-0.19961002777590317, -0.05981837813587725, 2.0018132399354234]","[3.1095183019869697, -0.0033118967133183718, 0.12854513517251698]",True,"[0.0003899722240968406, -0.002675520993020118, 0.001813239935423372]","[-0.029425119968366848, -0.08262544712513264, -0.0021288004902163963]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
6.png,"[-0.2, -0.02857142857142858, 2.0]","[3.141592653589793, 0.0, 0.0]",apriltag,"[-0.19939297301715264, -0.029744778765269486, 1.9988857745046296]","[3.113406687820076, -0.0027233999304663308, 0.03514181305305752]",True,"[0.0006070269828473696, -0.0011733501938409052, -0.0011142254953704356]","[-0.027987051498979995, -0.022572070832007476, -0.001749277307962395]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
7.png,"[-0.2, 0.0, 2.0]","[3.141592653589793, 0.0, 0.0]",apriltag,"[-0.19925587477752352, -0.0017437492690308858, 1.9972629959680086]","[3.114162511993798, -0.002861270709561867, 0.00429916889206788]",True,"[0.0007441252224764938, -0.0017437492690308858, -0.002737004031991397]","[-0.02742587216287333, -0.002760867779429656, -0.0018374691268422164]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
8.png,"[-0.2, 0.02857142857142858, 2.0]","[3.141592653589793, 0.0, 0.0]",apriltag,"[-0.1994713099011316, 0.02629190240149806, 1.9998183105312037]","[3.1092847952989606, -0.003575102026885857, 0.05345813788369491]",True,"[0.0005286900988684118, -0.0022795261699305215, -0.00018168946879626446]","[-0.031847858180746674, -0.034379822694207696, -0.00229920791602296]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
9.png,"[-0.2, 0.05714285714285716, 2.0]","[3.141592653589793, 0.0, 0.0]",apriltag,"[-0.19933022439383458, 0.05625974795992627, 1.9980009331218296]","[3.114013291737277, -0.0028231902221656892, 0.003394205139501732]",True,"[0.0006697756061654347, -0.0008831091829308926, -0.001999066878170419]","[-0.027576241523784763, -0.0021798158527811524, -0.001813100431106212]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
10.png,"[-0.2, 0.08571428571428574, 2.0]","[3.141592653589793, 0.0, 0.0]",apriltag,"[-0.19936546226376128, 0.08427700424743892, 1.9983501633593075]","[3.114364428339252, -0.0027829546177111793, 0.0029001769384847057]",True,"[0.0006345377362387272, -0.0014372814668468237, -0.0016498366406925147]","[-0.027225639043828118, -0.0018623357992187722, -0.001787062004179871]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
11.png,"[-0.2, 0.11428571428571432, 2.0]","[3.141592653589793, 0.0, 0.0]",apriltag,"[-0.199573154748311, 0.11243067307771516, 2.000765128255968]","[3.1101687217736718, -0.0025293908202234983, 0.04428828526146309]",True,"[0.000426845251689012, -0.0018550412079991613, 0.0007651282559679728]","[-0.031108645002929206, -0.028475439765534693, -0.0016262882050988472]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
12.png,"[-0.2, 0.14285714285714285, 2.0]","[3.141592653589793, 0.0, 0.0]",apriltag,"[-0.19941370357732763, 0.14032397230389723, 1.9988023199421745]","[3.1162326612733, -0.0026871646298946552, -0.0010014019116654953]",True,"[0.0005862964226723832, -0.0025331705532456172, -0.001197680057825501]","[-0.02535867640836189, 0.0006426657272513956, -0.0017245309710296817]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
13.png,"[-0.2, 0.17142857142857143, 2.0]","[3.141592653589793, 0.0, 0.0]",apriltag,"[-0.19949331536245393, 0.17039443688468078, 1.999626599652995]","[3.117458286027903, -0.0025102354923770744, 0.0022587655453199665]",True,"[0.0005066846375460787, -0.0010341345438906469, -0.00037340034700505953]","[-0.024132543339061056, -0.001449036254575312, -0.0016103584736860456]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
14.png,"[-0.2, 0.2, 2.0]","[3.141592653589793, 0.0, 0.0]",apriltag,"[-0.19951267918186727, 0.19843992777383704, 1.99981600018351]","[3.1189239139292764, -0.00241094151201546, 0.00167137407799002]",True,"[0.00048732081813274153, -0.001560072226162973, -0.000183999816490088]","[-0.02266736333963567, -0.0010717170836298201, -0.0015459418930121197]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
15.png,"[-0.17142857142857143, -0.2, 2.0]","[3.141592653589793, 0.0, 0.0]",apriltag,"[-0.17119889845226408, -0.20165648435032432, 1.9973442429627435]","[3.118382877978752, -0.005562609227826038, 0.07091234254880703]",True,"[0.00022967297630735461, -0.001656484350324311, -0.002655757037256512]","[-0.02240058454608118, -0.04547041610711509, -0.0035668565885612967]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
16.png,"[-0.17142857142857143, -0.17142857142857143, 2.0]","[3.141592653589793, 0.0, 0.0]",apriltag,"[-0.17110606806648826, -0.17356086711507, 1.9961076520130274]","[3.114834680177002, -0.005086713139768543, 0.05309765359390401]",True,"[0.00032250336208317076, -0.0021322956864985587, -0.0038923479869725774]","[-0.026302568779715988, -0.03408810341036864, -0.0032656132953343543]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
17.png,"[-0.17142857142857143, -0.14285714285714285, 2.0]","[3.141592653589793, 0.0, 0.0]",apriltag,"[-0.17108641577616002, -0.14358898764308925, 1.9954848979602107]","[3.112186103010084, -0.00219814823140358, 0.010918689640752165]",True,"[0.0003421556524114133, -0.0007318447859464006, -0.0045151020397893316]","[-0.0293866837048767, -0.007016198195838384, -0.0014124994997382026]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
18.png,"[-0.17142857142857143, -0.1142857142857143, 2.0]","[3.141592653589793, 0.0, 0.0]",apriltag,"[-0.17121189944595946, -0.11569385191578954, 1.9971419537603947]","[3.109007482170089, -0.002636311218706321, 0.031547269907793905]",True,"[0.00021667198261196563, -0.0014081376300752457, -0.002858046239605283]","[-0.03242456213878656, -0.020291630707038426, -0.0016957110341137577]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
19.png,"[-0.17142857142857143, -0.08571428571428572, 2.0]","[3.141592653589793, 0.0, 0.0]",apriltag,"[-0.17112266625191794, -0.08766280394221576, 1.995828893890499]","[3.108284629640121, -0.0022760366044079433, 0.0025556409790450586]",True,"[0.0003059051766534926, -0.0019485182279300461, -0.00417110610950111]","[-0.033306146738730794, -0.0016442533416808813, -0.0014643609267778082]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
20.png,"[-0.17142857142857143, -0.057142857142857134, 2.0]","[3.141592653589793, 0.0, 0.0]",apriltag,"[-0.1714227509586348, -0.059788573325572525, 2.000500540152612]","[3.10200503576844, -0.0027502080341534354, 0.12735052256019255]",True,"[5.8204699366348756e-06, -0.0026457161827153908, 0.0005005401526121389]","[-0.03698373992007391, -0.08205306517357491, -0.001771983298777752]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
21.png,"[-0.17142857142857143, -0.02857142857142858, 2.0]","[3.141592653589793, 0.0, 0.0]",apriltag,"[-0.1713207319627065, -0.029749410115947325, 1.9984398989516303]","[3.1044121994406506, -0.002279882476459076, 0.03457363287980319]",True,"[0.00010783946586492843, -0.0011779815445187442, -0.0015601010483696776]","[-0.03698786866321058, -0.02227040330289561, -0.0014685729558842073]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
22.png,"[-0.17142857142857143, 0.0, 2.0]","[3.141592653589793, 0.0, 0.0]",apriltag,"[-0.17123563129128913, -0.0017555997582264532, 1.997149585424302]","[3.1046253887063338, -0.0024612827807974236, 0.002900197556798204]",True,"[0.0001929401372822992, -0.0017555997582264532, -0.0028504145756980126]","[-0.03696494388945766, -0.001868093890715394, -0.001585377284162227]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
23.png,"[-0.17142857142857143, 0.02857142857142858, 2.0]","[3.141592653589793, 0.0, 0.0]",apriltag,"[-0.1713940664477113, 0.026276186561997712, 1.9994816130012016]","[3.1002562442332477, -0.003083152714206747, 0.05445256853367433]",True,"[3.450498086013387e-05, -0.0022952420094308687, -0.0005183869987983591]","[-0.04085882064743277, -0.035119276315490465, -0.001988484565721085]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
24.png,"[-0.17142857142857143, 0.05714285714285716, 2.0]","[3.141592653589793, 0.0, 0.0]",apriltag,"[-0.1713270855144257, 0.056253002369282226, 1.9982168592197072]","[3.1037599401256846, -0.00247441132321967, 0.0029706189886959367]",True,"[0.0001014859141457436, -0.0008898547735749357, -0.0017831407802928467]","[-0.03783031531470934, -0.0019139773837111183, -0.0015942695204813789]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
25.png,"[-0.17142857142857143, 0.08571428571428574, 2.0]","[3.141592653589793, 0.0, 0.0]",apriltag,"[-0.1713722796880011, 0.08428050463147459, 1.9987437239271706]","[3.1038856727111956, -0.0024455426171456174, 0.0029457596391407534]",True,"[5.629174057034114e-05, -0.0014337810828111558, -0.0012562760728294098]","[-0.037704629177132014, -0.0018978850794397558, -0.001575606774749807]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
26.png,"[-0.17142857142857143, 0.11428571428571432, 2.0]","[3.141592653589793, 0.0, 0.0]",apriltag,"[-0.17152918132642142, 0.11243074236145757, 2.00098755213397]","[3.1001761537118098, -0.002035861520901682, 0.04703187125941301]",True,"[-0.0001006098978499903, -0.0018549719242567514, 0.000987552133969949]","[-0.04106067612352961, -0.030334824386094163, -0.0013130989700648747]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
27.png,"[-0.17142857142857143, 0.14285714285714285, 2.0]","[3.141592653589793, 0.0, 0.0]",apriltag,"[-0.17145807481640765, 0.14037734811198677, 1.9997427749033632]","[3.1052386187991945, -0.0023207314982854055, 0.002776374806319947]",True,"[-2.950338783622164e-05, -0.002479794745156083, -0.00025722509663683724]","[-0.03635193463701251, -0.0017879900027810492, -0.0014945549529652416]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
28.png,"[-0.17142857142857143, 0.17142857142857143, 2.0]","[3.141592653589793, 0.0, 0.0]",apriltag,"[-0.17152907653379965, 0.17046232187016994, 2.000577896663807]","[3.10688858701686, -0.0021589235351448964, 0.0035222458863878535]",True,"[-0.00010050510522821576, -0.0009662495584014941, 0.0005778966638070315]","[-0.034701330133869446, -0.0022671494344880926, -0.0013896253781493701]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
29.png,"[-0.17142857142857143, 0.2, 2.0]","[3.141592653589793, 0.0, 0.0]",apriltag,"[-0.17156054333972726, 0.19853882639703818, 2.000942996715693]","[3.1085462444249665, -0.002035079269006983, 0.0033184467759439507]",True,"[-0.00013197191115582596, -0.0014611736029618294, 0.0009429967156928676]","[-0.033043980386408316, -0.002134852000160623, -0.0013092248697251234]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
30.png,"[-0.14285714285714285, -0.2, 2.0]","[3.141592653589793, 0.0, 0.0]",apriltag,"[-0.14129116724268231, -0.20175069033674645, 1.9984247507741413]","[3.1301678743216783, -0.0042953506816462775, 0.07357503445707785]",True,"[0.0015659756144605352, -0.0017506903367464355, -0.0015752492258587214]","[-0.01055823174691302, -0.04700115942519775, -0.002743953348645249]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
31.png,"[-0.14285714285714285, -0.17142857142857143, 2.0]","[3.141592653589793, 0.0, 0.0]",apriltag,"[-0.14123455829960296, -0.17365828319068907, 1.997425831623828]","[3.128460802234908, -0.0037180847631689286, 0.05600032166756111]",True,"[0.0016225845575398856, -0.002229711762117642, -0.0025741683761719703]","[-0.012629148987870029, -0.03579624269112584, -0.0023766553577792763]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
32.png,"[-0.14285714285714285, -0.14285714285714285, 2.0]","[3.141592653589793, 0.0, 0.0]",apriltag,"[-0.14124281681949866, -0.14367958565108038, 1.9970406767476534]","[3.12504593196225, -0.0006810646399749548, 0.011454781298276262]",True,"[0.0016143260376441926, -0.0008224427939375334, -0.0029593232523466018]","[-0.016525691005567132, -0.007330752492018029, -0.00043586308430638217]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
33.png,"[-0.14285714285714285, -0.1142857142857143, 2.0]","[3.141592653589793, 0.0, 0.0]",apriltag,"[-0.14131691961427956, -0.11574262434615977, 1.9982964485116712]","[3.123479939100298, -0.0009776699519542925, 0.02983747185332029]",True,"[0.0015402232428632923, -0.0014569100604454738, -0.0017035514883287917]","[-0.017970325038402783, -0.01910417931437252, -0.0006259773671250336]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
34.png,"[-0.14285714285714285, -0.08571428571428572, 2.0]","[3.141592653589793, 0.0, 0.0]",apriltag,"[-0.14124749288796992, -0.08769457093629979, 1.9969641125984476]","[3.1227139440529386, -0.0005783169711824027, -0.0011541461928396984]",True,"[0.0016096499691729271, -0.001980285222014072, -0.003035887401552362]","[-0.018878443238740678, 0.000739172316035383, -0.00037038279694852957]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
35.png,"[-0.14285714285714285, -0.057142857142857134, 2.0]","[3.141592653589793, 0.0, 0.0]",apriltag,"[-0.14140368393088976, -0.059770146762829095, 2.000633162204287]","[3.11994086666304, -0.0009064494423919692, 0.12798708016991878]",True,"[0.0014534589262530928, -0.0026272896199719606, 0.0006331622042869967]","[-0.019032929990174648, -0.08199610240507275, -0.0005807251888605964]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
36.png,"[-0.14285714285714285, -0.02857142857142858, 2.0]","[3.141592653589793, 0.0, 0.0]",apriltag,"[-0.14137122201343627, -0.029738133167388544, 1.9990994952363088]","[3.1212981259220816, -0.00047669756557769074, 0.03294295478342181]",True,"[0.0014859208437065785, -0.001166704595959963, -0.00090050476369119]","[-0.02012102564263929, -0.021107000174050917, -0.00030542662811416493]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
37.png,"[-0.14285714285714285, 0.0, 2.0]","[3.141592653589793, 0.0, 0.0]",apriltag,"[-0.14130455689952579, -0.0017356594902333848, 1.9977806188417644]","[3.1209963000427345, -0.0006975450379726072, -0.0002955847603731145]",True,"[0.0015525859576170642, -0.0017356594902333848, -0.0022193811582356116]","[-0.02059626180120596, 0.00018941022481887182, -0.0004469857048682185]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
38.png,"[-0.14285714285714285, 0.02857142857142858, 2.0]","[3.141592653589793, 0.0, 0.0]",apriltag,"[-0.1413905249297373, 0.026301443180135838, 1.9996257235403934]","[3.1189161972209094, -0.0011521510922052351, 0.05531864206507316]",True,"[0.0014666179274055446, -0.0022699853912927434, -0.00037427645960663725]","[-0.02218686623125571, -0.03546781477084196, -0.0007387072422762728]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
39.png,"[-0.14285714285714285, 0.05714285714285716, 2.0]","[3.141592653589793, 0.0, 0.0]",apriltag,"[-0.14134833719407153, 0.05627962791321403, 1.9984062984222364]","[3.1207907580701035, -0.0007044255310978257, 0.0002962419589011422]",True,"[0.001508805663071322, -0.000863229229643131, -0.0015937015777636176]","[-0.02080180216560176, -0.00018984372456021744, -0.00045142412302082873]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
40.png,"[-0.14285714285714285, 0.08571428571428574, 2.0]","[3.141592653589793, 0.0, 0.0]",apriltag,"[-0.14136927477377587, 0.08430026075012625, 1.998705425954853]","[3.1209904110798696, -0.0006854132864950578, 0.0005706439007810109]",True,"[0.0014878680833669833, -0.0014140249641594882, -0.001294574045147101]","[-0.02060211535867927, -0.00036566834621797, -0.00043921251520508977]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
41.png,"[-0.14285714285714285, 0.11428571428571432, 2.0]","[3.141592653589793, 0.0, 0.0]",apriltag,"[-0.14145109747395385, 0.11242062705266735, 2.0003909352197713]","[3.118918516018269, -9.739606894829655e-05, 0.04727406745498093]",True,"[0.001406045383189003, -0.001865087233046972, 0.0003909352197712934]","[-0.02231673975582762, -0.030310818087853394, -6.244765232386849e-05]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
42.png,"[-0.14285714285714285, 0.14285714285714285, 2.0]","[3.141592653589793, 0.0, 0.0]",apriltag,"[-0.14140781059854385, 0.14036403675078873, 1.9992559704381967]","[3.121955584428761, -0.0006063091015557855, 0.001075852815288809]",True,"[0.001449332258599001, -0.002493106106354115, -0.0007440295618033055]","[-0.019636825423978328, -0.0006891950629561627, -0.0003884037235199867]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
43.png,"[-0.14285714285714285, 0.17142857142857143, 2.0]","[3.141592653589793, 0.0, 0.0]",apriltag,"[-0.14141051410341485, 0.17036876716350677, 1.9991752592102332]","[3.123598175981708, -0.0007770962506591075, -0.009459713352767567]",True,"[0.001446628753728002, -0.0010598042650646622, -0.000824740789766798]","[-0.01798008443263885, 0.006056751769627444, -0.0004975498639156335]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
44.png,"[-0.14285714285714285, 0.2, 2.0]","[3.141592653589793, 0.0, 0.0]",apriltag,"[-0.14146134224441623, 0.1984674537669726, 2.0000266599515952]","[3.1242351438280864, -0.0004064156392983526, 0.0022623639929924082]",True,"[0.001395800612726622, -0.0015325462330273987, 2.665995159523149e-05]","[-0.017356665766349623, -0.0014482308052295003, -0.00026016310831591727]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
45.png,"[-0.1142857142857143, -0.2, 2.0]","[3.141592653589793, 0.0, 0.0]",apriltag,"[-0.11300152484770494, -0.201339925779411, 1.9939891457777417]","[3.1008644129393996, -0.005314666978952234, 0.06654079718599448]",True,"[0.001284189438009356, -0.0013399257794109998, -0.006010854222258333]","[-0.04001291599119597, -0.042905226793050685, -0.003426874965505795]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
46.png,"[-0.1142857142857143, -0.17142857142857143, 2.0]","[3.141592653589793, 0.0, 0.0]",apriltag,"[-0.11297298606566294, -0.17333596189345382, 1.9932675992668392]","[3.097407178990082, -0.004924439540329248, 0.051186726085062986]",True,"[0.0013127282200513513, -0.0019073904648823914, -0.006732400733160837]","[-0.04376065158338237, -0.03304302827021865, -0.003178917805285564]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
47.png,"[-0.1142857142857143, -0.14285714285714285, 2.0]","[3.141592653589793, 0.0, 0.0]",apriltag,"[-0.11301171056198706, -0.1434533590249667, 1.993360049494343]","[3.09099827229305, -0.002197996284768336, 0.009612725103598651]",True,"[0.0012740037237272406, -0.0005962161678238487, -0.006639950505656911]","[-0.050578738267122676, -0.00621847202160853, -0.001421883831392882]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
48.png,"[-0.1142857142857143, -0.1142857142857143, 2.0]","[3.141592653589793, 0.0, 0.0]",apriltag,"[-0.11306014878029436, -0.11557151307467335, 1.994531899325126]","[3.0860400440196676, -0.002670598880782422, 0.03179520625544109]",True,"[0.00122556550541994, -0.0012857987889590555, -0.005468100674874021]","[-0.05538865334640238, -0.0205998264749977, -0.0017302568533904834]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
49.png,"[-0.1142857142857143, -0.08571428571428572, 2.0]","[3.141592653589793, 0.0, 0.0]",apriltag,"[-0.11304816291754981, -0.08760908590661966, 1.9939050775031628]","[3.08378697534711, -0.0023502743715507596, 0.0027952530931139295]",True,"[0.0012375513681644884, -0.0018948001923339425, -0.006094922496837185]","[-0.057803529275996246, -0.0018123647729968088, -0.0015238528805742737]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
50.png,"[-0.1142857142857143, -0.057142857142857134, 2.0]","[3.141592653589793, 0.0, 0.0]",apriltag,"[-0.11309134182434898, -0.05969870132468848, 1.9963879330322065]","[3.0758498178150844, -0.002764314578565338, 0.12286638077143956]",True,"[0.00119437246136532, -0.002555844181831343, -0.0036120669677934814]","[-0.06330541305437527, -0.07982188099873866, -0.0017958760398728306]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
51.png,"[-0.1142857142857143, -0.02857142857142858, 2.0]","[3.141592653589793, 0.0, 0.0]",apriltag,"[-0.11315342360978595, -0.02975290430256728, 1.996244465994642]","[3.0755464713204788, -0.0024682125200329703, 0.036437574012674896]",True,"[0.001132290675928349, -0.0011814757311386995, -0.0037555340053581077]","[-0.0658308987144882, -0.023685353305366343, -0.0016044011478199354]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
52.png,"[-0.1142857142857143, 0.0, 2.0]","[3.141592653589793, 0.0, 0.0]",apriltag,"[-0.11315784029748477, -0.0017922521957344645, 1.995857952819333]","[3.074480265735017, -0.0026877147261143886, 0.004094561449590159]",True,"[0.0011278739882295274, -0.0017922521957344645, -0.004142047180667019]","[-0.06710851488489959, -0.0026625776364805538, -0.0017477449565955162]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
53.png,"[-0.1142857142857143, 0.02857142857142858, 2.0]","[3.141592653589793, 0.0, 0.0]",apriltag,"[-0.11320821392069204, 0.026211651708342543, 1.9974973366819821]","[3.0695573706654433, -0.003221522806460235, 0.056448249525607154]",True,"[0.0010775003650222575, -0.0023597768630860376, -0.0025026633180178504]","[-0.0715186451076383, -0.03675957258242851, -0.0020978826168259277]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
54.png,"[-0.1142857142857143, 0.05714285714285716, 2.0]","[3.141592653589793, 0.0, 0.0]",apriltag,"[-0.11325959041596259, 0.056195598890682354, 1.9976625160957955]","[3.0703478449493766, -0.002792929431977748, 0.004794787479077669]",True,"[0.001026123869751705, -0.0009472582521748082, -0.002337483904204518]","[-0.07123983324990266, -0.003121961739750262, -0.0018185203966817392]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
