imageName,realT,realR,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
12.png,"[-0.22757343268940755, -0.02567960588424162, 1.146734457470342]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.22848143066757168, -0.027567760346579307, 1.1546603323200046]","[-3.0447225522637207, -0.010862400790624175, -0.001802606055828965]",True,"[-0.0009079979781641268, -0.0018881544623376885, 0.007925874849662673]","[0.025729491144958316, 0.019800655481510075, 0.005984997935155248]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
13.png,"[-0.2274657430614948, -0.06308493064058368, 1.1440736149690607]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.23161857357714188, -0.06576659409199209, 1.1590596082071487]","[-3.0427212015093885, -0.009819173179282131, -0.04918583496870127]",True,"[-0.004152830515647077, -0.0026816634514084114, 0.014985993238088025]","[0.02738638697319053, -0.011260864766138213, 0.004216776827898117]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
14.png,"[-0.22735805343358206, -0.10049025539692574, 1.1414127724677792]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.2289600333570798, -0.10425082080776898, 1.1485435691871855]","[-3.0120545330096298, -0.010712628146460944, -0.02224902308821593]",True,"[-0.0016019799234977261, -0.003760565410843242, 0.007130796719406307]","[0.05833066477703446, 0.006266252837399519, 0.005821447365247638]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
15.png,"[-0.20147897140817217, 0.04916707011392074, 1.1526145049269094]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.20511850340260532, 0.04675890188884814, 1.1634293922631187]","[-3.016372893679873, -0.010252771819665113, -0.07761330535361906]",True,"[-0.0036395319944331483, -0.0024081682250726016, 0.010814887336209278]","[0.05316362073847648, -0.030314436880708874, 0.004151267396526981]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
16.png,"[-0.20137128178025943, 0.011761745357578735, 1.1499536624256281]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.2017796406918442, 0.009760938018098377, 1.1581616903514964]","[-3.0353384094363833, -0.01887936294852864, 0.012084316375744936]",True,"[-0.00040835891158477744, -0.0020008073394803573, 0.008208027925868278]","[0.03498694688359405, 0.02874616287125913, 0.01170057065959307]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
17.png,"[-0.20126359215234668, -0.025643579398763328, 1.1472928199243466]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.20183951482359624, -0.027873868451142213, 1.1538445513152618]","[-3.0364203465404063, -0.01032295712388891, 0.00573527542326008]",True,"[-0.0005759226712495624, -0.002230289052378886, 0.006551731390915139]","[0.03402700860556105, 0.024769614590800126, 0.005912661080685473]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
18.png,"[-0.20115590252443394, -0.06304890415510539, 1.144631977423065]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.21698479190694933, -0.060988440019319134, 1.1562643463027737]","[3.0931027259327446, -0.019197698143850233, 0.509942541766591]",True,"[-0.015828889382515393, 0.002060464135786255, 0.011632368879708643]","[-0.076594816851347, -0.30506762823003786, -0.02606496248748182]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
19.png,"[-0.2010482128965212, -0.10045422891144745, 1.1419711349217836]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.2180631005127499, -0.10140148942159659, 1.1469020097496585]","[-3.022362483740856, 0.019894573028489574, -0.5660723547471351]",True,"[-0.017014887616228713, -0.0009472605101491366, 0.004930874827874909]","[-0.002706009984789957, -0.3481760235430865, -0.027511138213769427]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
20.png,"[-0.17516913087111136, 0.04920309659939903, 1.1531728673809138]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.17739483266561912, 0.048352376966666256, 1.1691733831169835]","[-3.047030292660256, -0.0030702359161450398, -0.017950277798423654]",True,"[-0.0022257017945077617, -0.0008507196327327757, 0.016000515736069643]","[0.023453138167695772, 0.009401264221753915, 0.000473585483957399]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
21.png,"[-0.1750614412431986, 0.011797771843057026, 1.1505120248796326]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.17720554307701042, 0.009867272462972383, 1.1631363657418425]","[-3.031019449442703, -0.013364614508078266, -0.022057777846031815]",True,"[-0.0021441018338118067, -0.001930499380084643, 0.012624340862209982]","[0.039340214638254864, 0.006406833624242738, 0.007332593447255222]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
