imageName,realT,realR,time,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
10.png,"[-0.21756884703005436, -0.05179558706229703, 1.1641005724525224]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",0.6666666666666666,aruco,"[-0.2203107970485927, -0.053751128261012984, 1.17795343183886]","[-3.046639782384923, 0.0006556468441630465, -0.03433890283835501]",True,"[-0.0027419500185383305, -0.0019555411987159516, 0.013852859386337624]","[0.022058838430093767, -0.004315259085462596, 0.0009042058722752418]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
11.png,"[-0.21501371924795748, -0.05180057381049058, 1.1641470627421535]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",0.7333333333333333,aruco,"[-0.21780974406767378, -0.05376919983824685, 1.17796059756118]","[-3.046141700843675, 0.0007172367149324888, -0.03250287042939051]",True,"[-0.002796024819716303, -0.0019686260277562706, 0.013813534819026474]","[0.022577652482732906, -0.00311455473014351, 0.0009121160352151291]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
12.png,"[-0.21223640644133043, -0.05180599418896181, 1.1641975956656656]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",0.8,aruco,"[-0.2142228012674145, -0.052724268292263496, 1.175949112167876]","[-3.0710906612984963, -0.0021600781525560144, -0.020285136073755573]",True,"[-0.0019863948260840647, -0.0009182741033016834, 0.011751516502210402]","[-0.002278972536850427, 0.004950703483292642, 0.0028559471752294934]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
13.png,"[-0.20923690861017322, -0.051811848197710786, 1.1642521712230587]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",0.8666666666666667,aruco,"[-0.21170981301906494, -0.05468731121650996, 1.1752146400119106]","[-3.023334795657927, -0.0031325972799853305, -0.02360177087483986]",True,"[-0.002472904408891724, -0.0028754630187991723, 0.010962468788851876]","[0.04544200125103646, 0.0024936342542068663, 0.0038656060706625116]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
14.png,"[-0.20601522575448586, -0.051818135836737444, 1.1643107894143327]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",0.9333333333333332,aruco,"[-0.20784164906430713, -0.05285063107158784, 1.1779221145896972]","[-3.067846572367182, -0.00172204621511105, 0.00711206592430261]",True,"[-0.0018264233098212734, -0.0010324952348503974, 0.013611325175364453]","[0.001036720119704626, 0.02278138075081571, 0.0032504315967074324]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
15.png,"[-0.20257135787426833, -0.05182485710604179, 1.1643734502394878]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",1.0,aruco,"[-0.20457245399964302, -0.052877035529121215, 1.1778958329290232]","[-3.0671134313586284, -0.0016704205780181947, 0.007540884886018632]",True,"[-0.0020010961253746906, -0.0010521784230794265, 0.013522382689535428]","[0.0017693588671128348, 0.02306216468214825, 0.0032339191658856937]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
16.png,"[-0.19890530496952064, -0.05183201200562387, 1.1644401536985236]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",1.0666666666666669,aruco,"[-0.20102783226801046, -0.054864046773394334, 1.1747987430325724]","[-3.0185596263931282, -0.0029891786079063827, -0.021327912244147984]",True,"[-0.002122527298489829, -0.003032034767770461, 0.010358589334048762]","[0.050235301970691856, 0.003971737788057146, 0.003871184666910603]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
17.png,"[-0.19501706704024277, -0.05183960053548364, 1.1645108997914404]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",1.1333333333333333,aruco,"[-0.19691489770923915, -0.05493432936868174, 1.1746248061957936]","[-3.0166616988179045, -0.002927520125367075, -0.02030780391807492]",True,"[-0.0018978306689963753, -0.0030947288331980988, 0.010113906404353168]","[0.05214083931719319, 0.004637471344624481, 0.0038730901697264673]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
18.png,"[-0.19090664408643473, -0.0518476226956211, 1.1645856885182384]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",1.2,aruco,"[-0.19279932951364942, -0.05500574148159963, 1.174443060678281]","[-3.014733019938682, -0.0028615987876028644, -0.019198428103869725]",True,"[-0.0018926854272146854, -0.0031581187859785337, 0.009857372160042566]","[0.05407742542575922, 0.005362991447258545, 0.003874598190419499]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
19.png,"[-0.18657403610809656, -0.05185607848603624, 1.1646645198789172]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",1.2666666666666666,aruco,"[-0.18821683734363134, -0.05302065794031768, 1.1777370737020654]","[-3.0631824790024953, -0.0014040147568019864, 0.0099652354808701]",True,"[-0.0016428012355347854, -0.0011645794542814378, 0.013072553823148203]","[0.005696206244381449, 0.02465112320372965, 0.0031549330295485593]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
20.png,"[-0.18201924310522818, -0.05186496790672912, 1.1647473938734771]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",1.3333333333333333,aruco,"[-0.1833064515545435, -0.05306764255433472, 1.1776797627538893]","[-3.061913008920343, -0.0013209318340779072, 0.010803895454158077]",True,"[-0.001287208449315319, -0.0012026746476056019, 0.01293236888041216]","[0.00696376255298417, 0.02520135575526628, 0.003132604873516607]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
21.png,"[-0.17724226507782967, -0.05187429095769969, 1.1648343105019179]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",1.4,aruco,"[-0.17839404601623937, -0.05311647719115143, 1.1776175696036146]","[-3.060600180745568, -0.001236122458603691, 0.011705298740000543]",True,"[-0.0011517809384097022, -0.0012421862334517433, 0.012783259101696753]","[0.008274255473500282, 0.025793049467104326, 0.0031110161094588364]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
22.png,"[-0.17224310202590098, -0.05188404763894794, 1.1649252697642396]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",1.4666666666666666,aruco,"[-0.17347942488147208, -0.05316717994988986, 1.177550252567351]","[-3.0592432311278612, -0.0011494105293382998, 0.012676715777149187]",True,"[-0.0012363228555710981, -0.0012831323109419243, 0.012624982803111306]","[0.009628368968719776, 0.026431028093849045, 0.003090229784038084]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
23.png,"[-0.16702175394944216, -0.05189423795047393, 1.1650202716604423]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",1.5333333333333332,aruco,"[-0.1680471204218706, -0.05545076091977915, 1.1731943802499378]","[-3.0026782010020843, -0.002350934783615204, -0.010383247758272563]",True,"[-0.0010253664724284295, -0.003556522969305219, 0.008174108589495521]","[0.06618136905581318, 0.011168860863214879, 0.003863461859219052]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
24.png,"[-0.16157822084845314, -0.051904861892277554, 1.165119316190526]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",1.6,aruco,"[-0.1647521076950702, -0.05300135849309531, 1.1777665903905186]","[-3.062500198928322, -0.0029943108287715232, -0.057590079760584216]",True,"[-0.003173886846617069, -0.001096496600817759, 0.012647274199992564]","[0.0058266563060170124, -0.019435531721884006, 0.0025913931893809744]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
25.png,"[-0.15591250272293397, -0.05191591946435892, 1.1652224033544905]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",1.6666666666666667,aruco,"[-0.15909268203079024, -0.05315360228479071, 1.1776327078436974]","[-3.0587326969278013, -0.0030486853022204255, -0.05920813102951786]",True,"[-0.0031801793078562735, -0.0012376828204317958, 0.012410304489206991]","[0.009562181347359047, -0.02054015719737954, 0.0026231195843368074]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
26.png,"[-0.15002459957288464, -0.05192741066671802, 1.1653295331523361]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",1.7333333333333334,aruco,"[-0.15050885491421045, -0.05342848539462251, 1.1771614586702337]","[-3.0523165009511635, -0.0007133582229482478, 0.01837986290493774]",True,"[-0.0004842553413258177, -0.0015010747279044917, 0.011831925517897579]","[0.016531916914736572, 0.030182642114392554, 0.0030056056164736366]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
27.png,"[-0.14391451139830513, -0.051939335499354755, 1.1654407055840625]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",1.8,aruco,"[-0.14695067998375355, -0.0535222170422944, 1.1772490127631428]","[-3.0496162023142506, -0.003174770940678543, -0.06240059991456062]",True,"[-0.0030361685854484177, -0.0015828815429396459, 0.011808307179080213]","[0.018612422418528434, -0.022750206629467928, 0.0027135632682895325]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
28.png,"[-0.13758223819919546, -0.05195169396226923, 1.1655559206496702]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",1.8666666666666667,aruco,"[-0.140458195064788, -0.05373667101126431, 1.1769811709173377]","[-3.0442998662306997, -0.0032331172576595007, -0.0636573772979744]",True,"[-0.002875956865592527, -0.001784977048995079, 0.011425250267667497]","[0.02390121931807117, -0.02364765048120677, 0.0027708850000359025]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
29.png,"[-0.13102777997555565, -0.05196448605546139, 1.1656751783491588]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",1.933333333333333,aruco,"[-0.1339462804658224, -0.05395645545954914, 1.1766667553495127]","[-3.038832237981918, -0.0032724479254516714, -0.06431929022437352]",True,"[-0.002918500490266762, -0.0019919694040877525, 0.010991577000353914]","[0.029353396195971593, -0.024159000542995693, 0.0028314603258985443]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
30.png,"[-0.12425113672738566, -0.05197771177893129, 1.1657984786825282]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",2.0,aruco,"[-0.12416194991762892, -0.05377269975823169, 1.1765496369897537]","[-3.0432593936234618, -0.00012424372118483842, 0.028189013666414183]",True,"[8.918680975673887e-05, -0.0017949879793004025, 0.010751158307225506]","[0.025523804382162913, 0.03665498588813645, 0.002937301662768517]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
31.png,"[-0.11725230845468551, -0.051991371132678876, 1.1659258216497785]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",2.0666666666666664,aruco,"[-0.11906428603866302, -0.05301246403609679, 1.1823339403016384]","[-3.0709775779243955, -0.009757534593873891, -0.014403847040561418]",True,"[-0.0018119775839775115, -0.0010210929034179111, 0.01640811865185987]","[-0.0021905271225176265, 0.00859561932621543, 0.007937599104337873]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
32.png,"[-0.11003129515745519, -0.05200546411670415, 1.16605720725091]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",2.1333333333333333,aruco,"[-0.11060668735301873, -0.05019232843688428, 1.1782239273096395]","[-3.126306874936918, -0.0013990118310909343, 0.010593448923931818]",True,"[-0.0005753921955635455, 0.0018131356798198675, 0.01216672005872943]","[-0.05742853282843441, 0.0249845780439853, 0.002569314892793458]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
33.png,"[-0.10258809683569473, -0.052019990731007104, 1.1661926354859222]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",2.2,aruco,"[-0.10183108463025725, -0.054088273908437366, 1.1758962632866614]","[-3.034923309990901, 0.00048781959011481, 0.04021208818685255]",True,"[0.0007570122054374739, -0.002068283177430262, 0.00970362780073919]","[0.03373710346903237, 0.0446142119516332, 0.002898735479270889]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
34.png,"[-0.09492271348940409, -0.052034950975587746, 1.1663321063548158]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",2.2666666666666666,aruco,"[-0.09681813166983033, -0.055053894432317944, 1.1743413019097373]","[-3.011105022148327, -0.0028370902518284665, -0.050378549215996264]",True,"[-0.0018954181804262393, -0.0030189434567301984, 0.008009195554921522]","[0.057340991186614315, -0.01530693691368563, 0.0031383712962314955]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
35.png,"[-0.08703514511858329, -0.05205034485044613, 1.1664756198575899]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",2.333333333333333,aruco,"[-0.08847306119169121, -0.05524395338285767, 1.1737990597795926]","[-3.006214822868035, -0.0025717378082169254, -0.043493765263634826]",True,"[-0.00143791607310792, -0.003193608532411539, 0.007323439922002795]","[0.06233968380339381, -0.0107894538122223, 0.0031748214672515716]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
36.png,"[-0.07892539172323232, -0.052066172355582196, 1.1666231759942451]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",2.4,aruco,"[-0.08332100039785513, -0.05729698569142129, 1.1740297797406478]","[-2.9608391515070407, 0.00241290466010834, -0.1415359678828362]",True,"[-0.004395608674622811, -0.0052308133358390935, 0.0074066037464026735]","[0.10473565590242512, -0.07700455426979688, -0.0021794218731052543]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
37.png,"[-0.0705934533033512, -0.052082433490996005, 1.1667747747647814]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",2.466666666666667,aruco,"[-0.07745845205393287, -0.05405564115339523, 1.1831787403581981]","[-3.0394524348510052, 0.00910366141916427, -0.21768279295183515]",True,"[-0.006864998750581663, -0.0019732076623992234, 0.016403965593416725]","[0.021809400814900064, -0.12435478524831874, -0.009011042012642106]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
38.png,"[-0.0620393298589399, -0.052099128256687444, 1.1669304161691987]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",2.533333333333333,aruco,"[-0.06774512172442698, -0.055730613794320094, 1.1780576431685754]","[-2.9978139828507833, 0.002861157110902586, -0.19274099986767435]",True,"[-0.0057057918654870796, -0.0036314855376326505, 0.011127226999376738]","[0.06500842124015425, -0.10985263075888471, -0.0040157151690835445]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
39.png,"[-0.053263021389998444, -0.05211625665265662, 1.167090100207497]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",2.6,aruco,"[-0.05613018731950684, -0.057591034129978534, 1.1726430862498933]","[-2.954076191852903, 0.004231116854651327, -0.10105267235185118]",True,"[-0.0028671659295083987, -0.005474777477321911, 0.005552986042396402]","[0.11312356877286145, -0.04991869282254698, -0.002348223621547187]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
40.png,"[-0.04426452789652682, -0.05213381867890354, 1.167253826879676]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",2.6666666666666665,aruco,"[-0.048983380912204735, -0.0558296894016065, 1.1776736022476049]","[-2.996730041953368, 0.0037675964969538004, -0.163490769474684]",True,"[-0.004718853015677912, -0.003695870722702957, 0.01041977536792893]","[0.06779114460248242, -0.09047411984447691, -0.0038898990277175037]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
41.png,"[-0.03504384937852503, -0.05215181433542809, 1.167421596185736]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",2.7333333333333334,aruco,"[-0.03963287283260248, -0.05419755491059031, 1.1828097433924036]","[-3.0395318258338544, 0.00984105775211549, -0.15293600745318425]",True,"[-0.004589023454077447, -0.0020457405751622207, 0.015388147206667702]","[0.025598751323884825, -0.08195955741250657, -0.007923279498003331]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
42.png,"[-0.02560098583599308, -0.05217024362223038, 1.167593408125677]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",2.8,aruco,"[-0.029429858013898653, -0.05587874522963762, 1.1774368403965423]","[-2.99670534507328, 0.004846561700196282, -0.1345102559797542]",True,"[-0.0038288721779055727, -0.0037085016074072386, 0.009843432270865371]","[0.06922910447004312, -0.07120959728132659, -0.0038950959871905683]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
43.png,"[-0.015935937268930958, -0.05218910653931036, 1.167769262699499]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",2.8666666666666667,aruco,"[-0.019249300775817834, -0.05587866156287685, 1.1773908901587498]","[-2.9972507058914553, 0.005445329715668903, -0.12000557165356925]",True,"[-0.003313363506886876, -0.003689555023566493, 0.009621627459250659]","[0.06928984919072412, -0.0615463116040323, -0.003941557733737088]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
44.png,"[-0.006048703677338674, -0.05220840308666802, 1.167949159907202]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",2.933333333333333,aruco,"[-0.004153093975881337, -0.057284973023757964, 1.1832295536106072]","[-2.977642326072225, 0.00244218119985892, 0.05687035690700411]",True,"[0.001895609701457337, -0.005076569937089943, 0.01528039370340517]","[0.09077363886927085, 0.056205340229672315, 0.002524953606429585]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
45.png,"[0.004060714938783773, -0.05222813326430342, 1.168133099748786]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",3.0,aruco,"[0.004767824053993917, -0.04571074117940907, 1.179284611539046]","[3.0448648621913748, 0.0004323195165463055, -0.006106825718201607]",True,"[0.0007071091152101444, 0.006517392084894352, 0.011151511790260082]","[-0.1694114863672992, 0.022312996632595627, 0.0008352447218487672]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
46.png,"[0.014392318579436382, -0.05224829707221651, 1.168321082224251]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",3.0666666666666664,aruco,"[0.015659152780154034, -0.04572843105746058, 1.1793198196189032]","[3.0451628531818264, 0.0013504707896621598, -0.016698689460747644]",True,"[0.0012668342007176522, 0.006519866014755932, 0.010998737394652291]","[-0.16907617906063221, 0.02924257455945563, 0.0016937098403715237]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
47.png,"[0.024946107244619174, -0.05226889451040728, 1.1685131073335968]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",3.1333333333333333,aruco,"[0.029336587436271554, -0.047475538443738884, 1.1776082374897663]","[3.079447592959369, -0.0005826269612239949, -0.12677874879427817]",True,"[0.00439048019165238, 0.004793356066668399, 0.009095130156169473]","[-0.1321620986516687, 0.10057040579477554, 0.0033584549425295994]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
48.png,"[0.03572208093433211, -0.05228992557887574, 1.1687091750768237]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",3.2,aruco,"[0.04025313982160033, -0.04760389093806356, 1.1778975962803435]","[3.0814953599533434, 4.027032308194361e-05, -0.13865054265225948]",True,"[0.004531058887268222, 0.00468603464081218, 0.009188421203519814]","[-0.1295997571487786, 0.10818852638316702, 0.004063530615992053]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
49.png,"[0.046720239648575225, -0.05231139027762194, 1.1689092854539314]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",3.2666666666666666,aruco,"[0.05419899087073896, -0.048854929725312725, 1.1799537432360938]","[3.1021098459768246, 0.006215894598808402, -0.23466656607138695]",True,"[0.0074787512221637376, 0.0034564605523092137, 0.011044457782162453]","[-0.10315770433052764, 0.16908878655474757, 0.010497197056905128]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
50.png,"[0.0579405833873485, -0.05233328860664582, 1.1691134384649202]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",3.333333333333333,aruco,"[0.06606468616730292, -0.049033741279327754, 1.1802683930872004]","[3.1045156743401825, 0.006656451873486917, -0.2503787931054468]",True,"[0.008124102779954422, 0.0032995473273180684, 0.011154954622280222]","[-0.09951225595769739, 0.17901630305052826, 0.011170654477112787]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
51.png,"[0.06938311215065193, -0.05235562056594739, 1.16932163410979]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",3.4,aruco,"[0.07796193155274024, -0.049227327131950785, 1.180601051157761]","[3.107065135739039, 0.007044779702882483, -0.2669419466522311]",True,"[0.008578819402088309, 0.0031282934339966068, 0.011279417047970863]","[-0.09557026866560561, 0.18945660036508563, 0.011830909644907371]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
52.png,"[0.08104782593848553, -0.0523783861555267, 1.1695338723885407]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",3.466666666666667,aruco,"[0.09022125593106793, -0.04784538830652563, 1.1792630294228783]","[3.075095235212314, 0.009189487007876937, -0.28297778166653664]",True,"[0.009173429992582402, 0.004532997849001075, 0.009729157034337632]","[-0.1260232795381987, 0.20153757659522134, 0.01342912413029794]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
